user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
Anna_Pat,awwwww thank u  thats amazing hehe,1,0.0,0.851025,1,0.9594958,1
BreanaIceCreams,"(continued) I got to C u but I'd wouldve like to actually say hi, give you a hug, get a pic but no it was really rushed!",0,0.0,0.29584557,0,0.13574246,0
Boones6433,Thanks...I'll need some luck too  And I must cut down on the diet soda and replace it with water.  Sheesh...gonna be tough.,1,1.0,0.6226806,1,0.8492995,1
GEOpdx,I think lots of folks could not get past the first sentence for your social media position announcement.  That + 70k  =,0,1.0,0.42430234,1,0.4790464,0
francii_,- Tiffanny and I,1,0.0,0.49450672,0,0.5395801,1
kaylacelina,thanks for the invite!,0,1.0,0.793787,1,0.92693514,1
pawsthejaws,Being Depressed Sucks,0,1.0,0.32961753,0,0.124027066,0
angelinemarie_,"Lovely morning to wake up to.  Hope I get to go to the museum today, I'm really aching to go.",1,1.0,0.22823697,0,0.31298205,0
lisafutcher,just woken up feel amazing that i havent got work tomorrow looking for ward to tonight,1,0.0,0.38313782,0,0.5206416,1
kimb0lene,Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb,1,0.0,0.8928861,1,0.9672049,1
ShandaTV,"LOL...oh well you know how life can be, I'm good though...nothing I cant handle.",1,0.0,0.7357392,1,0.7404139,1
isabelauribeee,"I finished my South Park history project! Bahahaha, one of the dumbest things i've ever made",1,0.0,0.49166003,0,0.64243174,1
youngnatho,smh at bein unloved  by&gt;&gt;    lol,0,0.0,0.7394668,1,0.5926843,1
nuraliaa,Deathly deathly boreddd,0,0.0,0.5079659,0,0.4428961,0
austinmari,good choice of music,1,1.0,0.7506397,1,0.83086485,1
victoriaryan,"10 minutes left at work! then going to jen flanagans fundraiser, probably out to dinner after--sounds like a good night",1,1.0,0.66355246,1,0.83423746,1
AddiB,Music + School + Raging = Welcome to my life...  Good morning!!,1,1.0,0.7423159,1,0.896212,1
janineweaver,"misses her ex, and hopes he has a good birthday",0,0.0,0.53470474,0,0.3927718,0
StephBella,"uhmm yea, I'm a pretty smart chick....you gotta come harder than the average with me",1,0.0,0.7981081,1,0.89009804,1
tristanking19,you missing out on some hot pics... get me a small and medium and ill try n get u what u need.  lol yah trick..,1,1.0,0.6852833,1,0.5717032,1
HotTina,I love mr. Thomas!!! He really does always hook it up,1,1.0,0.6249204,1,0.7931713,1
lehuakalima,Just got pau a gig @ Dole Cannery and bout to watch Family guy!!,1,0.0,0.7145894,1,0.8437785,1
FreshShoez,"I've been fightin nonstop w/ a girl I went out with for 3+ years, I just don't want something that was so great to be over",0,1.0,0.22441621,0,0.28853226,0
not_an_acrobat,"Another one just rang in, but she requested Muse  Boo to historians' taste in music this time!",0,0.0,0.41138095,0,0.20318106,0
MaggieConv,too late,0,0.0,0.48945573,0,0.44504082,0
bertie_beetle,lol just was at dining and we had aboggest splat compotition ouchies i didn't win though  lol,0,0.0,0.43914944,0,0.48908675,0
lauventura,- OHHH I WISH BE THERE ....,0,1.0,0.31404305,0,0.18704139,0
evamoelard,"already packing stuff for london, i miss you",0,0.0,0.32558113,0,0.14127599,0
TheRoxbury,Aye they wanted to open for Roxbury but there was no space so had to punt them...,0,0.0,0.17121309,0,0.077176645,0
pawsthejaws,Sooo Bored...Not Much To Do,0,1.0,0.26496038,0,0.14818197,0
rachel215,sorry I had to jet...and that it was so drama..LOL had to attend to some personal biz. ur not following me anymore,0,0.0,0.1199682,0,0.027826048,0
garybernhardt,Did you get lost because of the AST stuff itself or because you tried to keep Mote's tests passing? Its tests are super brittle.,0,1.0,0.2774916,0,0.17802604,0
tuck1025,Trying to synchronize twitter and facebook..can't we just all get along,1,0.0,0.4987052,0,0.60186756,1
catherinemay,Working on a reading response due tomorrow at noon when all I really want to do is hang out with my friends. Again.,0,1.0,0.09665525,0,0.09494483,0
keyiam,so stick with the storm  I may actually get the tour....but I love blackberries! Any suggestions cuz I want an iPhone,0,1.0,0.20018665,0,0.24094504,0
JennaIsWriting,She's my choice for the older incarnation of my MC in my book as well! I adore her,1,0.0,0.30099237,0,0.7458075,1
DeirdreMcNerdy,just woke up...only to find out that an error occurred with my download.,0,0.0,0.32311928,0,0.22825171,0
juliaundchicco,wow! That sounds pretty neat! That would be a big improvement for macro shots and stuff!,1,1.0,0.88846064,1,0.95826906,1
ThePhene,DON'T WORRY DEAR YOU DID FINE.  Oh by the way I have no credit but was mighty chuffed to receive your text!,1,0.0,0.62688637,1,0.6961139,1
innabinna,lucky! been beggin for jury duty for years...they dont ever send me notices! just notices for other people to my address!,0,0.0,0.39186284,0,0.18727732,0
Angie_13,Is it really still worth it? I mean...I just wish he didn't tell me,0,0.0,0.08947003,0,0.048314977,0
CyrusandWay,selling my phone tomoroww ;) will by a iphone,1,1.0,0.5506347,1,0.6244427,1
KaylaMarieH,I am still sick  agh no fun,0,1.0,0.1269602,0,0.05396667,0
pekka_hannonen,Brave marketing.,1,1.0,0.6215673,1,0.71555746,1
jihancustodio,Okay Bye na!  ARAL NA E?  Take care Twits!,1,1.0,0.62823355,1,0.708716,1
HollyMc1,"finally, i have uploaded my documentary to an external site... message me for link and password!!!",1,1.0,0.5539228,1,0.77194387,1
ANGELJACKIE44,"Well Sorry to rub it in, but it's after 6am here I think I will try and go back to sleep...laters. Have a good day",1,1.0,0.25101706,0,0.2977902,0
gracieh89,I hate my phone,0,0.0,0.22420007,0,0.13160208,0
amy_wallace,is struggling today..,0,0.0,0.43824786,0,0.504749,1
katieharbath,you know you're an addict when the camera guy at Ritz knows you by name,1,0.0,0.8857987,1,0.95972407,1
Rockenrob,is makeing his first tweet,1,1.0,0.58386314,1,0.74750376,1
MyNameIsGaron,Holiday Inn Express in Old Town San Diego   It might help that we're staying monday to friday and then crashing eslewhere lol,1,0.0,0.7512946,1,0.89609176,1
teddib,LOL thanks for that! You should go have a look,1,1.0,0.9034637,1,0.97409344,1
theannweezy,i've seen a car lately whichs license plate said ROFL...  ... anyWHOOO. chatzy??!,1,0.0,0.47203338,0,0.6235119,1
margaretroach,Moles I got; moles and voles and mice and chippies and squirrels and you name it.,1,0.0,0.7168364,1,0.77294576,1
Arti_Sodmg,you say fuck them w. a smiley face ? nooooo  lol,0,1.0,0.6830557,1,0.6074357,1
briangorbett,i changed my plans and not going to wpc anymore,0,0.0,0.15406199,0,0.123368554,0
AmyLJohnson,omg! That sounds horrible.  I hope you feel better soon! Jeeze...did you look up the symptoms online?? Maybe that will help.,0,0.0,0.7674524,1,0.7393642,1
haleygoodman,Loving az land. It's so hot! Had to leave Cali to get some sun. Not looking forward to going back to the cloudy mist! Only to,1,1.0,0.34031147,0,0.22488151,0
hammster27,Celebrating our fake anniversary via street fair food,1,1.0,0.80894476,1,0.8740422,1
funsized,"Very enjoyable article from  however. My qualms are with society, and certainly not the piece or researchers",1,1.0,0.6900837,1,0.7356173,1
hannahismyname,Beauuuuutiful day,1,1.0,0.6305019,1,0.69329077,1
theycallmemidge,I tweeted before he's sick as hell with a fever   and I'm getting ready for sleeps lol we're celebrating next week,0,0.0,0.5139185,0,0.27268657,0
ScottSCarver,my Suggestion? Pray,1,1.0,0.4538024,1,0.51987517,1
sofiaramirezU,miss you too! and  and,0,0.0,0.48582318,0,0.24577534,0
ComcastBonnie,what's wrong,0,1.0,0.4595069,1,0.37304598,0
therealecar,"Wow, idiots do exist on twitter, and they're in switzerland. You guys were money tonight.  and I love your album.",1,0.0,0.8809632,1,0.95395935,1
Lauriethatsme,Cool ! My weekend begins in 2 hours 1/2... hard with the sun outside,0,1.0,0.49420944,1,0.56227136,1
aleashqara,AHAHA din my brad pitt is goneee. i dont know where he is now,0,1.0,0.14820985,0,0.22905064,0
michelletorio,is back from watching IP Man. T'was great! I want to be a kung fu master when I grow up.,1,1.0,0.34055543,0,0.3412363,0
pittrice,On my way home from my visit w/ my fav cousin and katie,0,1.0,0.44226408,1,0.7287231,1
kimCARCRASHxx,"is listening to Nevershoutnever  Follow me, MySpace me. Garrett, I effing love youu!.",1,0.0,0.6389197,1,0.8518905,1
rockrhino27,I just cracked up white lightning...  everybody is fine. i'll figure my way out of this one as I always do.,0,1.0,0.47786453,1,0.6829574,1
MariamFaquida,"Turning Into a Veggie NOT Because I Love Animals ,,I Just Don't Like Meat =].Except In Burgers",1,0.0,0.37604696,0,0.25951186,0
ashleebrooke,so jealous about the show tonight,0,0.0,0.53678846,0,0.5343393,1
Jenarella,"Yawn...time for a nap! I wish  was home, too!",0,0.0,0.3429446,0,0.18147181,0
Mirna023,I'm headed to Miami tomorrow...wish it was Atlanta!,0,0.0,0.36364084,0,0.22664991,0
youngnatho,its ok mah. make sure u do it tho. then dm me,1,0.0,0.5675722,0,0.82893795,1
valorandvellum,Hope everything ok! Can burr fix this?,0,0.0,0.6437705,1,0.72774434,1
shivasdiva,right back at u mr masala,1,1.0,0.39414144,0,0.43273282,0
alycekeli,the beginning of the end has come  glad to hear it was a goodnight though.,0,1.0,0.5178839,1,0.61272955,1
lala_Leesa,no  ....I'm going to sd tonite!,0,1.0,0.38895303,0,0.33229664,0
AZN8IV,Are you off the air?!  Did I miss the tix?,0,0.0,0.4313666,0,0.16262144,0
DanStasiewski,PiÃ±ata came back last night. I am an old cat man.,0,1.0,0.27668315,0,0.25099415,0
abigailrieley,As for harbingers...them &amp; portents can sod off.  Each time I get smthng for the garden it rains for weeks. Got a tomato plant,0,1.0,0.5859537,1,0.5681233,1
bernizsibucao,work again tomorrow. bummer.,0,0.0,0.24634908,0,0.21731645,0
leannemawson,"Hmmmm, headache again",0,0.0,0.3781093,0,0.27935958,0
davidcarrington,Glad you got it sorted,1,1.0,0.8270135,1,0.94137734,1
queenbmakeup,IT&quot;S HOTTT!!!! lol dude i'm working on the HD pics now.. I got so many compliments when I was out today..!,1,0.0,0.49956363,0,0.7771148,1
AnneTeubert,- at work,1,0.0,0.3878011,0,0.36864716,0
ianhf,favorites added from Twidroid v2.1.7 are not being recorded in twitter web but showing on phone  any ideas?,0,0.0,0.35596326,0,0.118613616,0
lovesthegazebo,is FINALLY going to bed! Whoever kept me up is a real jerk!,1,1.0,0.596378,1,0.6650077,1
All_About_B,In for the night... Tonight's not good...,0,1.0,0.6616855,1,0.6311277,1
anaFRESHH,Poo. I found ddr. And its kicking my a. But im still AWESOME.,1,0.0,0.23462541,0,0.33335066,0
juliananizm,FF is officially launched on june first! *throws pink confetti around* thank you dear founder for doing the website.,1,1.0,0.8985357,1,0.9695759,1
n_gabie,I want my book alreadyyy... L.A. CANDY  Ahh so excited hopefully i get to go on june 16!!!!,1,0.0,0.22521913,0,0.87371886,1
clairel0vesy0u,I think my world is getting worst. what's happening? If I could just turn back the time that was so colorful and happy.,0,1.0,0.26744795,0,0.2878655,0
GillyWillyWo0,"i soo dont wanna work tmrw!  ...only on a half day tho so hopefully the sun will stay out for me! Gonna go get showered, tweet l8rs",0,1.0,0.120774105,0,0.101027936,0
gina_pina_14,I don't want either  *pushes June away and clings to May*,0,0.0,0.2005585,0,0.111276425,0
Lovesdeceit,Its gonna b a lonnng day...job hunting,0,1.0,0.61706847,1,0.5797553,1
KalebESP,Hey Man Send Some Music My Way pl0x!,1,1.0,0.7803122,1,0.84325933,1
steffa_,watching tosh.0,1,1.0,0.60963976,1,0.6403094,1
JacquelineBraun,you also!!,1,0.0,0.6989131,1,0.7900424,1
lizzydalizzard,can't wait!  just reading âthe heaviest thing weâve done since âCaught In A Moshââ? made my heart beat a little faster.,1,0.0,0.68822646,1,0.7052706,1
keremsedef,lookin for a scholarship to enroll Drummers Collective ... anyone ?,1,1.0,0.6757518,1,0.68388313,1
lilregi,cyber abuse is takin its toll on me mentally.,0,0.0,0.36378133,0,0.25003883,0
alyrules,"Berlin update: Still using internet cafe,",0,1.0,0.39587948,0,0.26310965,0
JustVodkaLemon,Do it now.. you know who you are!,1,1.0,0.814931,1,0.9102723,1
candice_k,"downloading cards and charging batteries. still starving, but there's nothing to eat in here.",0,0.0,0.16875508,0,0.04912561,0
Audrena,Goodnight everyone. God is so good  i love him so very very much,1,0.0,0.82064843,1,0.95421267,1
cassiesheepgirl,"Dammit, a 24minute anime goes really quickly when you really want it to last.  Ah well, off to work, might get another D.Gray-man read...",0,1.0,0.22775446,0,0.07981269,0
gracepets,is eating Camior light.ï¿½ milk chocolate with hazelnuts pero no sugar added.,1,0.0,0.5359463,0,0.5557553,1
Inayah,"OOOOh,man that would be sooo cool tho!",1,0.0,0.69239074,1,0.77078074,1
mollycreeptm,my throat hurts!,0,1.0,0.25044593,0,0.10063612,0
Kenetria,Naa Coral springs fits me  lol,1,1.0,0.6266808,1,0.7606518,1
insaneboingo,I don't think I have any goofy hats that you haven't seen. I'll have to go to a hat shop and take some.,1,0.0,0.7298918,1,0.85091823,1
fivewithflores,Spartan over Ninja 65% of the time. Shocking! Ninja expert said Ninja would just run away and kill Spartan in his sleep,1,1.0,0.6031942,1,0.7580804,1
tinali89,Why's doctor not gonna happen? I love living in the States... and do not want to leave!!!,0,1.0,0.20996587,0,0.03316904,0
_SarahF_,Sitting out in my aunties back garden - relaxing in the sun listening to Hey Monday!!  &lt;3,1,0.0,0.6008581,1,0.8818321,1
ClaudioFerrao,Less than two hours in Twitter and I already have 2 spam messages,0,1.0,0.33120862,0,0.18864605,0
jacklesniffers,should be cleaning but instead im being lazy.....i'm gonna get bitchd at when she get's home,0,0.0,0.29294246,0,0.37243658,0
Mimisaurusrex,Okay baby.&lt;3 you better!!! text meeeee handsomeee.,1,0.0,0.6953355,1,0.81571525,1
anakiro,"AMG, it's June and I suddenly want to turn the bloody heating on",0,0.0,0.3955153,0,0.25018007,0
emroy_1001,"played about 10 hours of volleyball today...no breaks and no lunch. rough tournament, but still a fun one",1,1.0,0.21790726,0,0.06877788,0
PepiPinochet,stomach ache,0,0.0,0.47053108,0,0.31265026,0
orangetoenails,is off to Rya's to get my JOSErIZ books. be back in a bit.,1,0.0,0.3765865,0,0.5591892,1
AngelinMarble,Still. Why all the cheating? It makes me sad,0,1.0,0.17162223,0,0.038152676,0
MarsGeek,Woooo! How many songs left untill its complete? Getting excited now....MARS IS COMING,1,0.0,0.65975535,1,0.88724416,1
honeydoll_atl,Smh... My poor freshly pressed roots  the sun is not my friend right now!,0,1.0,0.11100321,0,0.042272717,0
lilpoison2,i dont think the cough eva reaaly went away. It was just hiding...n i found it.,0,0.0,0.27126604,0,0.20698395,0
Lizzard214,People at work: I'm sorry i smell bad. It was hot outside.,0,0.0,0.09332364,0,0.030775266,0
ca_rissa,doesn't think she's going to get the only thing she REALLY wants for her birthday...,0,0.0,0.3604663,0,0.25313511,0
agentsarah6,Working. Delivery day tomorrow.,0,1.0,0.50856787,1,0.53898317,1
robertbasic,"sad-sad-sad-sad-sad-sad panda  oh well, I'll graduate soon and will have no troubles with 'em anymore :-/",0,1.0,0.021531641,0,0.00051337044,0
Newtus,Mee too. Did a shed load over the weekend. Sorting out the lawn this week,1,1.0,0.5447102,1,0.40069753,0
heatherlawder,"doobie, mi primo, is spending the night  just lovely",0,1.0,0.62380636,1,0.7922398,1
carolmwagner,"Oops, I'm late! Bye! Be Blessed!",1,0.0,0.549825,0,0.671056,1
MareBare8403,Happy Sunday! Hope you DID have a relaxing weekend. Sorry you were stressed the other day! That's never fun!,0,0.0,0.8429885,1,0.5489067,1
OneForDanny,good good you?!,1,0.0,0.8717737,1,0.94299114,1
damonky,Just been sent a link by   to a ie6 prompt update that looks like an activex warning. Sneky,1,1.0,0.7725433,1,0.84403366,1
justinferier,Listening to JVA remix of Surrounded by light.. nice remix,1,1.0,0.7598421,1,0.9260077,1
LovelyYasy,me and Alyssa were gonna come play but it's raining,0,1.0,0.36562,0,0.2542312,0
metallimacrules,Seriously going to bed now...met my limit tonight.  But everything was oh soooo good BBQ/dessert/drink.  Can't stop at one rib!,1,0.0,0.40850174,0,0.599322,1
nischalshetty,yeah.. the features of mixero can be overwhelming for a first timers,1,1.0,0.7380931,1,0.8336961,1
jadledee,i really should start planning my 16th i think i might just have a small get together with the fam and friends  brita's party was awesome!,1,0.0,0.6443291,1,0.9492923,1
dinug,"397 signatures only? OH GOSH, RECRUIT MORE PEOPLE! we need a whole lot more people..  Anoop, we're rescuing you here!",0,0.0,0.6218176,1,0.6951514,1
Cristabelll,Aw that's too bad,0,1.0,0.34839624,0,0.17723669,0
raevyan,had so much fun with the Minas last night.  Long live Donnie Darko!!,1,0.0,0.63912374,1,0.7726387,1
erlarsen,"Good morning world, time to work",0,0.0,0.66991866,1,0.7290695,1
RainbowLights,"more blog smilies! Maybe some other content you could consider adding is...brushes? For Gimp, Photoshop, etc.",1,1.0,0.85724205,1,0.9077704,1
MichellefromSA,The poor whales.   That makes me want to cry,0,1.0,0.18240938,0,0.053403504,0
AN0NYM0USLADii,bout to knock out long ass day tom,0,0.0,0.4891351,0,0.45618922,0
TheCodeJunkie,messenger.live.com ?,1,0.0,0.66861814,1,0.7244988,1
gretchenlourdes,"damn klaxons, how did I forget about you? Now I feel alive again",1,0.0,0.25351334,0,0.16858338,0
Maaikeen,Soon going to Germany! Oh joy,1,0.0,0.58312064,0,0.79961854,1
Miranda911,"I, too, feel sorry for him.  So, your vacation starts on Wednesday? Haha, I hope you can visit La Salle.. next year? Hehe",0,0.0,0.47278342,0,0.4884663,0
Richardcan2,I think moving brings out the worst in some people..,0,1.0,0.3755576,0,0.44357556,0
Morningstar84,*walks closer*,1,1.0,0.6149742,1,0.711552,1
calexifornia,Alexandra Sautter  i'm friends with you on facebook!,1,1.0,0.72697294,1,0.88272744,1
thebeanboy23,Ohh  is going on holiday today and leaving me  I will miss herrr &lt;3,0,0.0,0.18473817,0,0.048894875,0
amyegsmith,"haha, perfect evening. jaffa cakes, bb, smirnoff ice. love ad breaks. gives me time to get drinks!",1,0.0,0.88708806,1,0.9513699,1
pacoid,"Apple Store in Palo Alto, popped into Caffe del Doge, next block. service + customers in both oddly friendly. Merc retrog definitely over",1,1.0,0.47203186,1,0.8772802,1
addQin,"Need to send emails to 100,000  contacts? Check out EmailUnlimited on",1,1.0,0.38771895,0,0.70522386,1
ALLYCEN,"I am so sorry you didn't get the position, I was sure you would.",0,1.0,0.25821838,0,0.20679845,0
Jonno666,"We so better, I haven't done it either. Neither have a lot of people. I'm off to get ready now. Gotta walk  laters Lesleh! XD",0,1.0,0.32436913,0,0.52317226,1
krisengel622,"change in plans now, taking care of my love",1,1.0,0.48291275,1,0.75075096,1
jax_88,ooh.. that's not good..  how'd that happen?,0,0.0,0.6608316,1,0.5482006,1
Mirella_Mirii,Lexington Bridge - Sign Your Name on Viva PL now.!!!!,1,1.0,0.7531483,1,0.8501021,1
MyChemToilet,"No, I believe it was 'a cast-off'",0,0.0,0.29115787,0,0.22738053,0
abideinlove,worst headache right now,0,1.0,0.2706179,0,0.136368,0
JennaMMiller,hey jay! just preparing for graduation  not ready for it! u?,0,0.0,0.5970035,0,0.44406193,0
Indiana21,Just posting a little link that everyone should go to:  It is very important.  Thank you very much.,1,0.0,0.8725263,1,0.9610408,1
hockeyfan45214,"You would think if I continue to block someone, despite the fact they are under a new username each time, I DON'T want them following me!",0,1.0,0.3992701,0,0.26035017,0
maddielarche,i am.. eating a creamsicle and getting brainfreeze. i still am not happy,0,0.0,0.22249497,0,0.24546565,0
christianlennon,yeah some people get carried away and misuse #MBTI to assess a person's worth. i just use it to find other people like me,1,1.0,0.46722293,1,0.6553861,1
Jazina,yeah they  so sad. As for the REAL reason we may never know. I feel horrible i just broke the news to some 1 who did not know,0,0.0,0.1039648,0,0.026919056,0
FeJudd,"i don't wanna fall asleep, cause I'd miss you baby, and I don't wanna miss a thing",0,0.0,0.0827819,0,0.011082169,0
jesusmbaez,Yes King Henry VIII was a dick. You need to keep watching the show. I'm behind on the current season no showtime  Crappy net too,0,1.0,0.30110338,0,0.17137732,0
shauna_leigh,if I am thinking of the right person then I am glad to say I will thankfully not be there this summer 4 his visits,1,1.0,0.24461898,0,0.48027533,0
kelsey_duryee,Ohhh kessi has sad that the sun seems to not want to make an appearance today...  summer officially starts tomorrow!Sun better say hi  ...,0,0.0,0.123393804,0,0.059051633,0
nicobach1,"Tonight just became the best night ever,  finally said YES!!! I'm so happy right now.",1,1.0,0.84241295,1,0.96060854,1
BrendaFranzo,"Quick reminder  Ultimate Marketing Downloads is live, but only for a limited time...",1,0.0,0.6873664,1,0.85386956,1
SamsulFathan,Great!! i'm fine. Just chilling at home n watching &quot;animal planet&quot;,1,1.0,0.82791007,1,0.9371981,1
rosalesana,"Awww. yeah, it`s pretty disappointing to see your tumblarity going down when you workd so hard for it",0,0.0,0.7700789,1,0.56372017,1
ElleandTeag,finished dance,0,0.0,0.58440995,0,0.6979579,1
giloi2009,I love little boots,1,1.0,0.6518963,1,0.80607736,1
lizamtl,"U never disappoint do you... always on time!  We love you too Danny!!!!! XOXOXO Get some rest, no workout today, it's ok! ;)",1,0.0,0.83492893,1,0.9254555,1
hardygurl67,yep cinnamon toast crunch,1,1.0,0.6610678,1,0.6948122,1
Monicarrrr,haha i'm watching take that at the o2 oh i miss it,0,1.0,0.46429604,1,0.38962275,0
jaixoxily,Austin's favorite comeback? &quot;Your face!&quot; He learned it from me,1,0.0,0.72883147,1,0.7849855,1
livvi91,its a sunny day today yay =] but still cold,0,0.0,0.3651208,0,0.38794255,0
shannon_james,My last convo made me super excited that me &amp;  will be in Turks and Caicos sosoon for  bachelorette party! ahh,1,0.0,0.68820536,1,0.9148834,1
hollycharlotte1,can't believe she's home so early! But annoyed she left her phone in heathers car!  x,0,1.0,0.10525903,0,0.023770936,0
ayacsr,On the way SSC. Little bit headache  and my nose still full of ingus haha so that my ears got disturbed too,0,0.0,0.1530159,0,0.06862114,0
erikavinyard,"Missing Travis at the shoot for End Result, Part 3!",0,0.0,0.47549227,0,0.21916789,0
jessicarbrown,So many that now that I'm not making any money even I'm considering trying to cash in.,1,1.0,0.3060801,0,0.18978734,0
skynessrocks4,you looked scared in that pic tom put up what are you afraid of or was it just my imagination how are you these days?,1,0.0,0.8366562,1,0.75124884,1
DeeCee3,"aww thats good, u did actually stay home and relax! Your well overdue for a rest",1,0.0,0.8438598,1,0.9163851,1
JosephPiearson,Of course! We'll make an event out of it.  is really going to miss out,0,1.0,0.16838223,0,0.12329575,0
scottadair,"Yeah  Another 3 years.. but I'm only 3 months in, so it wasn't a biggie",0,1.0,0.28244367,0,0.12844053,0
MOBEANZ,ps it's rainging,0,1.0,0.612116,1,0.6683324,1
jonkelly,i thought you would win!  Fabulously40 have some bots on her side?,1,1.0,0.5759612,1,0.74063903,1
lannyANH,I can't aim on my phone,0,1.0,0.23236014,0,0.17534083,0
FelineMoonchild,I'm awake. And not too thrilled about it. Didn't sleep well AT ALL.,0,0.0,0.21992333,0,0.17970923,0
josephbrady,"matter of fact, because I feel the same way, the last few sogns I've Blipped have been from Sammy",1,1.0,0.22267935,0,0.18199931,0
AnnieCushing,"Ok, people. Time for some serious deals and steals.",1,0.0,0.7449113,1,0.8339755,1
boonkers_SNAP,Oh no we losing footy! halftime: Lextain Plains 10-12-72.... Us 1-3-9.... we suck,0,1.0,0.3536248,0,0.14399578,0
MandyPandy32,Superglue is the only way to go!!  x,1,0.0,0.3802491,0,0.41388404,0
Elisheba_24,Watching me some Firefly.,1,0.0,0.6499843,1,0.69788027,1
jennylnorton,Praying for Larry - he's really sick...the night before we need to go to Co for Elaine's graduation.,0,0.0,0.15092666,0,0.076624855,0
bobbypen,"I have to get back to Philly ASAP. Soooo many ppl to meet Jane with, so little time. I miss my white boyfriend &amp; other co-workers  lol",0,1.0,0.108040355,0,0.07391979,0
VanillaREM,Dammit...I have work on Fridays!  You have to tape it or soemthing. I can't miss the epic-ness.,0,1.0,0.10797741,0,0.02293793,0
balasamariel,says gudevening evryone.  (dance),1,1.0,0.54089135,1,0.627356,1
jamiefarhat,#asylm is showing up on trending topics for me now!!,1,0.0,0.5091013,0,0.6829217,1
Desmare,I had a massive cleaning spree last night and now that its day and i can actually see it i am very impressed with myself,1,1.0,0.50645804,1,0.6241057,1
josefinposse,Yes! Kris to the finale!,1,1.0,0.62142694,1,0.83069766,1
MarissaC_25,This sucks. Can't believe I'm not playing tonight,0,0.0,0.18512583,0,0.04546077,0
QueenFrigid,What is up with the heat wave?  I don't like dry heat.  I can use a bit of Chicago humidity about now,1,0.0,0.3963679,0,0.58119076,1
andreirosca,ups. Am scris articol ce va fi publicat intr-o revista si scrisesem ca vreau link pe &quot;bookblog.ro&quot; ) My bad,1,1.0,0.52447104,1,0.58078134,1
Connie_Lingus,sucks,0,1.0,0.43117002,1,0.24509935,0
rustincolor,why did you never buy bagels when i was tehre? i feel so unloved  haha,0,0.0,0.3220523,0,0.15771821,0
iarevero,you can't follow my GF  n not follow me!! Were a team  lol,0,0.0,0.5566163,0,0.3637595,0
melmelsmell,"going to check  hahah, yes it does :/ it's maths &amp; science; which i hate to the core",0,0.0,0.35542214,0,0.54344815,1
gil_ghost,sex is anything that occupies space and hass mass.... kidding...,1,1.0,0.6615436,1,0.73531735,1
lovelynessa,aw that sucks!  I hate when the weather just ruins all your plans,0,1.0,0.2841652,0,0.05502269,0
BethanyDC,Ooopsies!! I just realized that I never check my updates mentioning me and I look like a B**** for not responding...sorry ya'll!,0,0.0,0.13106172,0,0.050904177,0
SammiiSTACK,wish i was in kiama,1,1.0,0.3040642,0,0.20134088,0
olivia_rodricks,All the Jeeves and Wooster epsiodes have been taken off YouTube.  Those were the politest comment threads in the world.,0,1.0,0.6457029,1,0.8045131,1
AlexBroadwell,"I'm not missing: Yeah Yeah Yeahs, TV on the Radio, Animal Collective. I'd say St. Vincent but she conflicts with YYYs...",0,1.0,0.32008564,0,0.12947765,0
Idadorable,5 hours sleep tonight.. I was worried sick! But who cared..,0,0.0,0.10799392,0,0.05104295,0
anceny,I hate this research paper!,0,0.0,0.24024062,0,0.116692066,0
nicoletapia,woke up on the wrong side of the bed this morning..... I need a hug,0,1.0,0.3190878,0,0.17172228,0
ArielRebel,"- Yeah I know they are fuck annoying with that... But it,s such good promo... I lost some contacts for business in there",0,1.0,0.44379866,1,0.32850602,0
lil_MissKaulitz,"is @ school, we're gonna learn how to use skype",1,0.0,0.5245803,0,0.67662853,1
Steph996,after today ( big test duhhh ) its ALLL GOOD!!! i think the 1 more week is a waste of time... but whatever,0,0.0,0.47914407,0,0.554669,1
MileyCyrusJunki,"- Cover of  new album &quot;Here We Go Again&quot;, isn't she pretty??",1,1.0,0.73506755,1,0.8446835,1
Pauly76,"good lord no, there is nothing about him which is gay",0,1.0,0.31299433,0,0.25890622,0
diraheythere,you're welcome,1,0.0,0.7431239,1,0.8863163,1
MissyK3,Going to swim a few laps to offset the In n Out! Hoping it wakes me up! Still wondering why  didn't invite me to Old Navy,0,0.0,0.17047411,0,0.0509705,0
peterpixel,I went for an elegant 2 column landscape helvetica look,1,1.0,0.5463798,1,0.64452136,1
molliemacgregor,i wish i was seeing teamawesome tonight  it looked like fun and all. i will see them soon though for suuuure,0,1.0,0.30216396,0,0.4545685,0
ShirinSaadeghi,I just realzied that I want a few electronics that cost a lot and I'm so broke already,0,0.0,0.32373002,0,0.2743978,0
Greeneyez30,I'm so over you! hehe...car show coming up,1,0.0,0.68343616,1,0.8492849,1
disco_ball_rene,I DON'T. (sick fuck) lol. He dosen't look like one!  He's a creepy yo. Renee is not liking. D:,0,0.0,0.1776579,0,0.049885657,0
alanb,"I've submitted a 3.0 compatible version of MoloPix to Apple, but still not approved...",0,1.0,0.11271364,0,0.039675143,0
BrandyWandLover,"cool  i was never good at languages, got a C in french at GCSE! x",1,1.0,0.6422214,1,0.82706577,1
goodinparts,And now it's Monday  Thanks for following - I love All Saints cafe &amp; guess you are therefore only one county north of here,0,1.0,0.82104063,1,0.938569,1
