user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
Beatlejase,"Up way too early after the long haul from Brussels, but it was a good flight. Desert's a bit stormy today and sans soleil  Needing coffee!",0,0.0,0.7096674,1,0.32181877,0
LaurynStory,hahahha just cause you were so generous with it in middle school. w/ lime and chile. will never forget,1,1.0,0.80820656,1,0.8448476,1
heidigerhardt,Office ordered Jason's Deli. They forgot my lunch  It will be a 30 minute wait for delivery of my SOUP #FAIL,0,0.0,0.34416017,0,0.22993954,0
artdontsleep,"ur not following me me, thus i cannot DM you... but its very easy. Someone very close to you has it and is happy to share",1,1.0,0.44727758,0,0.52334267,1
jenqo,I always thought Pontypool was full of zombies,1,0.0,0.45672724,0,0.4820124,0
locabebe92,i feel soo wierd w/o watching keeping up with the kardashians... it finished last week,0,1.0,0.40611532,0,0.16770744,0
alphadine,experience shows that sending the kids/partner to get some is the more successful alternative,1,1.0,0.66141295,1,0.78163004,1
neil_raygun,Make that 21 retweets!,1,1.0,0.7436855,1,0.83919436,1
lillyj,yes please! I could use a pick me up,0,0.0,0.43382853,0,0.40551153,0
tracyewilli,she WAS !!! she was a MADAM they questioned !!!! .. she wasnt wearing the leather outfit though,0,0.0,0.44875354,0,0.14888616,0
dandeex,What is Disturbia babe?,1,1.0,0.6109732,1,0.5096879,1
kanalrattenkind,"yeah, i already figured it out. i don't think that the setting will improve your english. damn,muss noch kunst machen",0,0.0,0.2859652,0,0.14409709,0
iljab,"- Office, I miss U. NOT",1,1.0,0.13035898,0,0.017820016,0
Happy1234,Thanks for that,1,1.0,0.8812184,1,0.946015,1
ganeshaxi,"Indeed! If we miss each other, we should get together sometime and hang out.",1,1.0,0.56758946,1,0.4111926,0
JenDMo,Ok now I'm up trying to get some work  done and this damn tylenol pm is fuckin with me.  Nooo!!!  I don't wanna go to sleep anymore,0,0.0,0.09139996,0,0.006923898,0
razlan79,I am at Tsuen Wan,1,1.0,0.36273733,0,0.3920772,0
jen_0523,I don't like being alone in this house.,0,0.0,0.48166704,0,0.19838285,0
HannahMcNulty,I really really really really really really want Sims 3. Sadly there is the small matter of A Level revision thats getting in the way.,0,1.0,0.14989972,0,0.06901652,0
RobertIsaKing,"So you going with this , huh? Haha",0,1.0,0.8046924,1,0.8241813,1
Sharonissick,Jacky! I love u girl and i miss u soo much! haha funny uhu? we saw us yesterday and now i'm here missing u DAMN! How is Kary?,0,0.0,0.22424653,0,0.07077751,0
codepo8,"I would, but there is no FTP access",0,1.0,0.14641313,0,0.061139833,0
hackedunit,I can see it is getting darker outside.. Is it coming ??,1,1.0,0.4802452,0,0.7119746,1
ErinOShea,the zoo was amazing minus the giraffes were in there barn and i couldnt feed them,0,0.0,0.52530706,1,0.20133418,0
VanessaCurry,The draft with  and  cooooome!!  thanks,1,1.0,0.90665543,1,0.96474,1
HerMajesty9921,Awwww Im sad Bronny doesnt have any help,0,1.0,0.22624843,0,0.021819444,0
nurul_ayin,is at shisha with NJ and Syarif. heheheheh. using Syarif's new laptop. LOL budak poly,0,0.0,0.7982019,1,0.49955657,0
flordeinvierno,Good morning!,1,0.0,0.8147259,1,0.8076683,1
isabella12195,im being serious. I have many stories. Cso believes me,0,0.0,0.44573972,0,0.3913811,0
tiffanymak,using SPF 50 is still yet not enough for sentosa.i become darker,0,0.0,0.15503062,0,0.07039143,0
Kynitekia,"For I am crucified with Christ, and yet I live.   -Kynitekia 3Rev20",1,1.0,0.53482807,1,0.7365435,1
happyalice,Lollapalooza schedule is full of conflicts for me.  How will I ever decide?,0,1.0,0.37682176,0,0.17880787,0
martylyn,"2 super boring exams, in July  sooo sick of it!",0,0.0,0.16893527,0,0.034239896,0
BinaryTweedDeej,Gah - we've now crammed so much into Clover we're getting OutOfMemory exceptions,0,0.0,0.39331117,0,0.36499324,0
nadiapariss,when i feel like thissss ' i turn to him,1,0.0,0.18311864,0,0.05209693,0
digiSal,"yeh, i much prefer without",0,0.0,0.4086811,0,0.2515199,0
jakehh,Dinner. Having stupid noodles cause I can't even swallow without it hurting.. blahh.,0,0.0,0.15700884,0,0.0119330445,0
AleCherry,lazy day yay!  omg so sleepy! and those guys are so loud! wth!!! they've been there since 7am and its almost 6pm!!!!,1,1.0,0.724139,1,0.8684171,1
vince_alva,good eve,1,1.0,0.7469774,1,0.81651646,1
martokus,"3 kebapcheta, lutenica and 1 bun = 0.90 EUR. That's the real bargain",1,0.0,0.6434488,1,0.63858867,1
Fatimaa14,Watching Mtv movie awards  Goo Aaaash!! xd',1,0.0,0.83967024,1,0.9197833,1
sean_rl,kirk is hotter than spock,1,1.0,0.610522,1,0.6037493,1
Marge_Inovera,LOL I can't since you are not following me  my email is on my website,1,0.0,0.3278836,0,0.17803296,0
ShirleyTipsy,Make a pros and cons list. Add things you know she has made points about in the past. The answer will become obvious,1,0.0,0.8549494,1,0.8573195,1
michelle_dunlap,"Good luck!  Just stay calm and professional, and you'll do great!",1,1.0,0.97273874,1,0.9829057,1
mhernan31,"anywhooo, funday :} g'night rehearsals tom early i think",0,1.0,0.5330778,1,0.5049503,1
jefbot,"ha! yes, i'd watch your back, j.",1,1.0,0.7222588,1,0.8165044,1
jesssicababesss,hahaha,1,1.0,0.6758105,1,0.78017664,1
micasantiago,says Bye muna! Must grab pictures from Barbie's night!,1,1.0,0.6527505,1,0.6583931,1
Ellsbeth,Started reading Sci-Fi in 8th gr. My HS librarian told me about research in which highly intelligent ppl gravitated 2 Sci-Fi.,1,0.0,0.44498584,0,0.90511656,1
kourtkourt0110,misses my lucky 7 gurls,0,1.0,0.26934245,0,0.07872064,0
LilMissy_Me,aww what a change in weather,0,0.0,0.50135916,1,0.21225274,0
HensonsWifey,My babes is going to have to work all day!,0,1.0,0.30430147,0,0.1956703,0
johngreenaway,"*loved* Man on Wire if you've not seen it. Guy is clearly insane, but very inspiring &amp; infectious",1,1.0,0.6880592,1,0.89766574,1
PiNAYxDiMPL3z,LA with baybay and his family,1,0.0,0.7274204,1,0.77528197,1
Real_Gaz_Coward,"I'm blaring out &quot;Kid Rock - all summer long&quot;, the weathers great, my girlfriend is doing great and my oh my i'm in a great mood",1,0.0,0.9188408,1,0.9761569,1
MelyssahR,,0,0.0,0.6057283,1,0.5388966,1
alishamae88,ugh....dishes....,0,1.0,0.40690434,0,0.15399146,0
OscarDelaHopia,just chillin'.. good thing the barber didn't murdered my hair,1,1.0,0.7288481,1,0.7225911,1
daisyiscooool,"I HATE YOU, YOU HATE DANNY. AND ROBIN HOOD. and theyre like the best things in my life ever  danny jones will hear of yo ...",1,0.0,0.6116542,1,0.42339486,0
Caris42,"Sorry you are feeling bad, by the way.  There's something that sucks just a bit more than normal about summer colds.",0,0.0,0.21018015,0,0.01561594,0
deals_travel,heard Auzzie was cnceled  -news dsnt travel fast in canada lol. That sux but u'll be able 2 get ...,0,0.0,0.4035059,0,0.14743513,0
ambermarie,:: vote complete,1,0.0,0.6612695,1,0.77047724,1
alittlebeat,"And the cover for tRANCE is FUCKING AWESOME. It looks like a cover for a heavy metal band, or a rock band which is what GRANRODEO is.",1,1.0,0.958668,1,0.9628588,1
maddylacey,"it took me a while to figure out how to reply to you, hah.  errr i'm sick as a little bitch.",0,0.0,0.21269143,0,0.04055527,0
ardhiahiswanda,Hates goodbye! Any kind of goodbye! Geez! Hate it!! Period! End of story!,0,1.0,0.15226935,0,0.010403384,0
DuckyPorkchop,well yeah I guess   can I borrow it for a while?,0,1.0,0.5657866,1,0.63741016,1
GemmaSugapop,is in Business Studies  so so so so happy its friday ! yeyyyyyyyyy But not so happy about the terrible rain  x x x x,0,0.0,0.17667376,0,0.060502324,0
vikingcougar,Washington state here!  But I'm closer to Biffle territory than Kahne territory...,1,0.0,0.59890085,1,0.5993496,1
SavannahP,dude chill we have a ton of time,1,0.0,0.6243892,1,0.6724581,1
peteaven,thx!  I'm actually wore my openxmldeveloper.org shirt from ODC08 today to help me get into the presentationml zone.,1,1.0,0.6389386,1,0.8777549,1
kristiluv883,hey everyone! im new to twitter  just got it on my iphone,1,1.0,0.8187959,1,0.92511946,1
Joelsk_,sleepy time  i must wake early to draw some more,1,1.0,0.71270114,1,0.8195289,1
Lynette_Marie,that breaks my heart! This house was a good idea at the time. Now valued at less than when I bought it   stuck here a while.,0,0.0,0.6362621,1,0.2510097,0
Davidleebooth,Thank you for tweeting about  that is very cool,1,1.0,0.9512322,1,0.97505796,1
CrispEaterz,I can't find Casablanca  skimming thru unlabeled DVR'd DVD's for something good instead,0,1.0,0.41908827,0,0.2954964,0
SILVERSUN,Tomorrow is scarp spinning day. About time to spin my carding scraps. It will be a nice surprise,1,0.0,0.77907366,1,0.9421039,1
AngelTwitts,- The Effects of alcohol,1,1.0,0.58934075,1,0.45434284,0
DionRodrigues,Still getting really tired really early.... This is why I hate being sick the most  'Night!,0,0.0,0.097747244,0,0.0060347663,0
princessJ23,nah you said it on time.. But then again is still my bday,1,1.0,0.25999674,0,0.36327982,0
deaksss,i dont like the idea of me being in work at 12.30 till 11?,0,0.0,0.19352627,0,0.08397784,0
lizzalina,... bit of a squeeze.. haha. it's cos i'm taller/actually have some boobs now.. i'm not fat for eating nutella i swear,0,0.0,0.6344949,1,0.48526093,0
cocolowecoco,Time to work,0,1.0,0.4300081,0,0.30808082,0
babysarahk,Dream come true. My texts don't workkkk.,0,1.0,0.42498326,0,0.32408944,0
tamzyn,in NZ... loving it... bit chilly... but 3 bottles of duty free to keep us warm!  COME ON WALLABIES! going off the make friends with kiwis,1,1.0,0.8267675,1,0.93349785,1
araihc12,i sorry,0,1.0,0.29500556,0,0.12912439,0
LockeEnder,On Tuesday I had to put my dog to sleep,0,1.0,0.20974033,0,0.1296298,0
jasondtran,you should get an iPhone instead,1,0.0,0.71496916,1,0.8349566,1
just_mo,"Y'know fibromyalgia's real, right? I have the precusor to it.",0,1.0,0.4046305,0,0.41027945,0
ninface,looking forward to night out tomorrow night,1,0.0,0.6491241,1,0.6704471,1
nikkyl17,good god woman! Get some sleep!!! I'll call/text when I'm in the city.,1,1.0,0.8481321,1,0.90360427,1
SolidAltar,This reply doesn't say which tweet it was about,1,0.0,0.5650543,1,0.54407614,1
jadeepops,just watched Yes Man. must watch the truman show again soon. i have always loved jim carrey  &lt;3,1,0.0,0.7837416,1,0.91858846,1
hollysergeant,Still has lots of easter eggs to munch on,1,1.0,0.2428863,0,0.22735713,0
BrianSunSire,,0,0.0,0.6057283,1,0.5388966,1
yuliandini,"Taking my bro's D80 to the candlelight memorial at monas tonight, let's hope I can use it heh heh heh  how abt those photo tips?",1,1.0,0.9160895,1,0.9857681,1
cali_chica,"aww, good luck with that baby.",1,1.0,0.81893694,1,0.783055,1
M_iSsY,"via  Here's the original, you can totally tell who's sound that is.",1,0.0,0.85523254,1,0.9491515,1
Veronicah86,nothing  I need to clean.....you?,0,1.0,0.46915135,0,0.43151602,0
leeza_13,So i just found out i'm not going to p.r to see my dad this summer,0,0.0,0.13966319,0,0.107992195,0
CanarsieFlossy,About to get started on my mid term I have to admit im a little nervous,0,0.0,0.33328298,0,0.28823468,0
TashaWOO,OW MY LIP. SALT AND VINGAR CRISPS = LIPS STINGING!!! lol  todays really not my day.,0,0.0,0.15607633,0,0.024770644,0
LeftArrowThree,Dreading going back to school tomorrow,0,0.0,0.36127672,0,0.1669151,0
AmandaMarii,"#myweakness  shopping, shoes and purses and a good rough fuck  haha",1,1.0,0.86820793,1,0.9325486,1
Trek_8500,1030 not going to happen 2 A.M. was rough and tires still need to be done  water nice though!,0,1.0,0.15285029,0,0.027030695,0
reece_clementi,What a great night of sport: Wallabies and Lakers on fire! Shame about the Roosters,0,1.0,0.74532217,1,0.582513,1
DonniesGirl69,"See ya later, girls....I'm off to clean.   ugh",1,1.0,0.7146962,1,0.8572141,1
SashaV17,Dance flick did the job!,1,1.0,0.5757623,1,0.48829275,0
sarahlouisemcm,omg evie! omg faust! omg it's you! omg hi hi  lool. (overuse of omg...),1,0.0,0.7505735,1,0.7877836,1
karensbeautiful,thanks!,1,0.0,0.83492315,1,0.92187136,1
chance4pants,I hate post production,0,1.0,0.41994557,0,0.19325176,0
mynameisadri,All of the sudden I miss puerto rico A LOT  I wanna go back home!,0,0.0,0.108484484,0,0.022142142,0
cookstr2009,welcome sucker!!,1,1.0,0.7715761,1,0.87849885,1
Chinonegrito,Get It!!!Thats for you 5421!,1,1.0,0.720299,1,0.68202657,1
AliceFletcherx,On my new itouch,1,1.0,0.6391437,1,0.67950726,1
drewpjohns,is in a boot  severe sprained ankle... trying to rest up &amp; let it heal for nationals that start on Monday,0,1.0,0.3756213,0,0.28161886,0
RichardJansson,Good morning! I'm excited. Getting ready for the show tonight,1,1.0,0.9251077,1,0.970392,1
faiznurdavid,Headache,0,1.0,0.4239461,0,0.20772906,0
Janine_Abaud,I am NOT nice to my body! Coke and no sleep  sorrrryyy!!!,1,0.0,0.14178187,0,0.18316379,0
_bethmatt,Im going to start a clean slate...i took down my wall  No time to cry about the past..Future Family and friends !,0,0.0,0.18635535,0,0.20720366,0
robotwithdog,how dare you! I told you that in private!,0,1.0,0.6766359,1,0.468968,0
BeeLeigh17,"darn it, transformers is sold out tonight, i might actually cry",0,0.0,0.22634163,0,0.07129564,0
brittparker,shower success  now off to chads going away party.,1,0.0,0.6898181,1,0.793815,1
Karen230683,I have no uniform on today Dave,1,0.0,0.28837368,0,0.4436807,0
theeternal,"Basement Cat just attacked Maxx. We want to take him to a shelter, but none are open until Monday",0,0.0,0.24353775,0,0.04537372,0
darrenyates,"Should be catching up on projects but I'm topping up my tan in the garden. There's always the evening,  and the laptops defragging anyway",1,1.0,0.8937191,1,0.9734941,1
jamesh_1993,"gonna start a new thing! #sexysaturday! basically, say the name of a sexy person and #sexysaturday straight after. Idea for the evening",1,0.0,0.951987,1,0.9760647,1
_Anix_,This video is not available in your country due to copyright restrictions,0,0.0,0.3976913,0,0.17300051,0
charlotte_cook,Since the demise of Woolworths it isn't easy to find reasonably priced pick n mix anywhere,0,1.0,0.3306432,0,0.08609312,0
livinlime,Thank you!,1,0.0,0.85220855,1,0.8933016,1
THe_RuGGeD_MaN,ok ok so wats up people how was everyones weekend tell me all about it  even if u didnt do shit loll,1,0.0,0.48559245,0,0.40532488,0
tombo23,"Found new programme - Dollhouse, it's pretty gd,",1,1.0,0.8559913,1,0.8722882,1
CodyKennedy,NOO! Patti got voted off.,0,1.0,0.59033054,1,0.4233135,0
reem_88,IS watching Star Academy,1,0.0,0.67173386,1,0.8385812,1
andywalton,"Do you have a ladder? If so, rather do it yourself",1,1.0,0.8621198,1,0.90948254,1
SophieeStarr,"HELLOO! How bout a hi to us in the UK  Btw, When are we gonna hear some new stuff! x",1,0.0,0.939313,1,0.92097616,1
lucypepper,"not yet,  haven't had a day in weeks to sit down and work. so trying to do it in tiny pieces instead..may take a while!",0,1.0,0.15005574,0,0.036809824,0
NeveaTears,"I just made a milkshake with apples,oranges,bananas, cherrys, kiwi and pineapple with the new turbomixer",1,0.0,0.87805814,1,0.950699,1
India143,girl you not leaving it you just takin a Break from it...atleast it aint leavin you,0,0.0,0.54779315,1,0.16277392,0
ima_hippie,im soo obsessed with the song &quot;when i get home your so dead by mayday parade&quot;  it an awsome song!,1,0.0,0.70445335,1,0.8305858,1
Taexalia,think of them as little angels who recycle things to feed your earth... which feeds your herbs  (oh and fanky for ff) x,1,1.0,0.94158363,1,0.9583138,1
krystynchong,LOL ok we gotta get the folks from Microsoft and live360 in WA to hire me.,1,1.0,0.7726576,1,0.814455,1
SarahSpaztick,Nat go on msn pls,1,0.0,0.536014,1,0.64044154,1
chelseareg,Just woke up... Working out cause I didn't get a chance to yestrday,0,0.0,0.2749418,0,0.0946813,0
disney24,Bored as hell at work. I feel like im here 24/7..Im also missing my TX boo.,0,0.0,0.0983933,0,0.006173595,0
jamisonstepan,I couldn't resist when the vendor was right outside my door...,1,0.0,0.22023728,0,0.29978523,0
DorianaBella,"I went to work at the restaurant tonight , it was really busy but it was fun",1,0.0,0.16194832,0,0.17589583,0
MonicatheSkater,wants to make a video to put on youtube  but my mom won't let me put any of my videos on youtube  how sad ik,0,1.0,0.094688945,0,0.011006862,0
KatieCW,and multi and/or new media,1,0.0,0.7973205,1,0.6969935,1
meenakumari,I had a dream last nite that I met the male version of me and I fell in love at first sight. Is that cocky? Was it a dream...?,1,0.0,0.45017904,0,0.61883974,1
taniaglyde,car boot sales are being run down too. eg legendary brighton one.,0,1.0,0.26722184,0,0.08771267,0
Ivette01,"uh, no wonder you always make good use of that right!  *still hiding*",1,0.0,0.73375595,1,0.85150015,1
Icametumbling,MMMM the smell of newly mown lawn - I have to make that boy something good for lunch  (DH - Gardener? I wish) LOL,1,0.0,0.5009899,1,0.8199686,1
leahfalkowski,ahhh WaWa! I miss WaWa. I could go for some Diet Lemonade Tea right now...,0,0.0,0.14158294,0,0.03628229,0
gothicat,no cute gurleh to talk to.. least i have my chicken burger with caulslaw now,0,1.0,0.23246561,0,0.7489672,1
Breannabananaaa,"Gettinn readyy, thenn withh Alliee.",1,0.0,0.6007883,1,0.67193234,1
brookehaskins,sure sure  you got a long shift today? I said SHIFT.,1,0.0,0.61942464,1,0.69563377,1
pippahowe,Plz reply 2 my last post!!! I have never had a  from a celeb it would make my day (or my year!!! lol)!!!,1,0.0,0.44144943,0,0.4954879,0
alexandriaaa,is currently at the dentist and wants to die argh! Im scared,0,1.0,0.15199076,0,0.014386899,0
kaitlinalyssa,I love the new Marilyn Manson album so much,1,1.0,0.8392726,1,0.90150726,1
dwaynefighter,So did u enjoy the movies?,1,1.0,0.7424048,1,0.82365435,1
alikat89,Have you seen this girl!?     I feel so bad for her,0,1.0,0.2866768,0,0.17001341,0
CharlotteCox_,"Dad just let me have two raspberries, Haha. Thanks",1,1.0,0.866861,1,0.96082133,1
emmaarrr,I don't wannnaaaaa do more,0,0.0,0.48336035,0,0.34450734,0
archie_angela,omg that is exactly what I'm gonna reply to Selena..miss them together,0,1.0,0.20775232,0,0.07072384,0
DalekGirl93,I'm a follower.  I follow people.,1,1.0,0.6607734,1,0.6809529,1
beantownbabe11,I know...he had me all sad too!!  Then he said possibly and I felt better! LOL! I can't imagine everything being normal again!,0,0.0,0.13002604,0,0.05432999,0
cassiebroadway,had an awesome time at the concert tonight! Now I gotsta sleep for my first day at BCBG tomorrow!,1,1.0,0.42851844,0,0.91621625,1
westlifebunny,"Aww, thanks Janine. That's sweet of you!",1,1.0,0.8956894,1,0.92196184,1
KatieL299,"Going coaching this afternoon, i dont want to go  x",0,0.0,0.1987344,0,0.09516482,0
CelesteChong,Am I dying?  why am I always sick (,0,0.0,0.13960177,0,0.04714456,0
lindsayevans,am tired &amp; getting grumpy &amp; want to go home,0,0.0,0.2475393,0,0.16443396,0
anna8687,"- Any time babe! *tries not to faint* Seriously, this dude is going to be my death one day!   ...",1,0.0,0.27993408,0,0.17325492,0
LILLUXE,Oh! I adore your Home Sweet Home mini painting!  So cute!,1,0.0,0.74370635,1,0.95674324,1
erikaANGEL,because you fail at life,1,0.0,0.40864503,0,0.3153834,0
BobbyBrake,"Today was a pretty good day, don't want to do work tomorrow though",0,1.0,0.43853655,0,0.2700984,0
CASSXIES,....I'm going to have to get off soon!  I'm sad. hahaha,0,1.0,0.25535738,0,0.15125008,0
Just_me_Eden,he came out with a cd not long ago! And his song trading places. Haha. I went to his ladys only concert. He's still my #1,1,1.0,0.22565578,0,0.35845473,0
mel_rocks,"OMG, my heart just stopped lol. It's BOBBY!",1,0.0,0.60397285,1,0.6267268,1
alanawilliamson,wish i didn't have the flu,0,1.0,0.1700076,0,0.043844927,0
LiN0,cï¿½ l? ph?i thï¿½i kï¿½u nï¿½ng quï¿½. Ch? c? th? nï¿½y lï¿½m sao.. ng? ???c,1,0.0,0.43859246,0,0.8044156,1
kylejordan13,Good luck on your cd. You deserve all the best,1,1.0,0.9596963,1,0.9668682,1
travisking,haha. DKM were in my dream.,1,1.0,0.65827763,1,0.6708546,1
Valeriexefronas,- beautiful ashely. congrats on the big win!!!!!,1,0.0,0.81127256,1,0.9650227,1
Aurianna,Much love!!! Have a great show!! And sorry but I'm into Vanilla Stoli iced coffees tonight - so yummy!,1,0.0,0.7277314,1,0.8911216,1
LisaGifford,"I absolutely love the ads for it.  They're kinda scary and wrong, but really funny.  Ooh, fingermouse",1,0.0,0.6877842,1,0.6195537,1
denicemoments,Thinks tigger has been in a fight.. Fur has been ripped off his tail and it looks swollen  ..,0,0.0,0.24881655,0,0.02588632,0
nikikoy,Yep it has really really fix my mood,1,1.0,0.32260063,0,0.4702864,0
markallanhoppus,Eyes puffy from make up being left on last night is sad,0,0.0,0.15058868,0,0.019181421,0
odanqi,"get some brevet exam,jiaho",1,0.0,0.5719699,1,0.4976081,0
maggiepaigee,Oh crap! My bad sorry  ... I fuhgot how early it was,0,0.0,0.14884287,0,0.02526852,0
beatingyou,Is sad to see his girlfriend go on Saturday,0,0.0,0.18884638,0,0.050654896,0
rockstarcindy,Time to taste what I cooked! Dinner time!!!,1,1.0,0.59024495,1,0.642338,1
nicjacka,awesome wallpaper!!,1,1.0,0.77371216,1,0.8817651,1
RoshandaS,- Haha i love this pic,1,0.0,0.8185599,1,0.8478907,1
JennE222,TWitter!!! Finally joined  Follow me i'll follow u :d,1,1.0,0.9313317,1,0.9528896,1
queeniereyes,felt like a politician today. KO to bed!! Night!,1,0.0,0.7048934,1,0.8185205,1
BeMajor,2 bad ill be at work during the Laker parade,0,0.0,0.17227878,0,0.037995707,0
MyleszIzzEree,In school with coral  x,1,0.0,0.675359,1,0.7082996,1
gabrielamark,"REPLY ME. PLEASE, LOVE U SO MUCH. REPLY ME JUST ONCE. Love u more than everything  BRAZIL ALREADY MISS MCFLY â¥ xx",0,1.0,0.6614287,1,0.16078481,0
ResQ4n6,Having a late dinner before going back to work very early tomorrow! Wish I was with my sweetheart instead of here! ...perchance to dream,1,1.0,0.13368149,0,0.028391002,0
jenjynx,"yeah i found out, tryed to watch but it says i cant because i dont live in the uk.",0,0.0,0.10682936,0,0.014306645,0
rebecca_eloise,"Dude, that is awesome. I heart SÃ©golene Royal! Still bitter she lost.",0,0.0,0.3156469,0,0.19496262,0
tims92,is more bunged up than George Graham,0,1.0,0.5854835,1,0.51120824,1
feffene14,I made some really good muffins just before they are still in the oven,1,0.0,0.6314452,1,0.79462624,1
MyNovember,It is!  *sniffles*,0,0.0,0.54827607,1,0.38105,0
Kathrynelle,The fact that there's #F1 action going on in Silverstone makes me miss the UK even more than I normally do.  (I'm such a moaner today!),0,0.0,0.17567846,0,0.026650095,0
mayipo,loving vienna!! got nothing to do!,0,0.0,0.6920759,1,0.5892158,1
stellalowis,still chatting with my bf.,1,0.0,0.42047688,0,0.67960745,1
jingleby,Some people saying on the net that UK release of OS 3.0 will now be 6pm  Dammit! Will be in work,0,0.0,0.30330783,0,0.09441539,0
AngeloUrKing,Ugh got a cold.,0,1.0,0.34557536,0,0.06575888,0
almaddox,"LOVE weeds, so depressed mom doesn't have shotime this summer",0,1.0,0.46439284,0,0.10516485,0
leemack912,Goood Morning,1,0.0,0.6609904,1,0.72142667,1
CiaraRenee,"Aww, thanks",1,0.0,0.78205365,1,0.79537046,1
piera84,Has a rotten cold. Can't breathe out my nose at all!  had a fun day of mini golf though x,0,0.0,0.2478373,0,0.08922641,0
TheSecondBam,We be paintin wewt wewt.. I have patches of brown,1,0.0,0.5609493,1,0.90526384,1
debbieturner,I'm probably signed up for it.,1,0.0,0.63747364,1,0.73882157,1
meganlibrarian,That would be an awesome scene.,1,0.0,0.85041136,1,0.95781565,1
ronyrealestate,Cox high speed internet is down. Waiting for it come back up.,0,1.0,0.3288591,0,0.18931575,0
BlinkAnjell01,am i updating too much i am sorry,0,1.0,0.12049323,0,0.029930005,0
kareladina,is going to see how this twitter works,1,1.0,0.71996593,1,0.733166,1
jortez87,Thanks,0,1.0,0.83492315,1,0.92187136,1
amandaaKP,I just partially wrote a song. I have no musical talent but I realllyyy like it. anway watching night at the roxbury. goodnight,1,1.0,0.36572978,0,0.87139374,1
alixchy,"Misses someone. But, I know that. He don't miss me. He's just pretending.",0,1.0,0.12857004,0,0.015848834,0
misterdrumz,"ooh, i'd buy that SRV album but there's no deals on amazon uk",0,0.0,0.20259702,0,0.08750953,0
uyennguyen_,"you're so lucky. haha, nopes, none. everyday is 8.50 till 3",0,0.0,0.48445213,0,0.30688083,0
StephanHo,sitting in the livingroom and talking to my parents... back in bigge,0,0.0,0.3619146,0,0.41105446,0
sidish6,Good day for India. . . . Won the Series against New Zealand in New Zealand,1,1.0,0.9355038,1,0.94556844,1
mienaihoshi,That sucks.  Ranting can be a way to release stress. *huggles*,0,0.0,0.4791986,0,0.0736952,0
morningblitz,waiting for technical difficulties to be fixed,0,1.0,0.5357197,1,0.5235719,1
carlanazario,I wonder why she's like that. I DON'T KNOW HER. lol. Judging me as if she knows me. She's PATHETIC. REALLY! LOL,1,1.0,0.49600807,0,0.70414865,1
claire_dixon,"A bird just died in my garden! It flew into a window, scaring me, then died!!",0,1.0,0.34934878,0,0.02826974,0
CindyorShy,HAAAAAAAAAAAAN I did not see it the traiiiiiiiiiiiiiiiiiiler :'( :'( I want a video pleaseeeeeeeeeeeeeee,0,0.0,0.1486316,0,0.09508569,0
holly_w,hmmm new moon trailer  yum. and i realised today i am actually REALLY scared of aliens.,1,1.0,0.67229694,1,0.9476068,1
rickseaney,You read my mind was very surprised to find out LAX was $290rt to Bermuda in July [ top 20 coming up,1,1.0,0.57903475,1,0.8104146,1
IlsonBuda,"Chloe has gone tadpole-ing, dinner is prepared now time to take Tom to a party then its hair dying here I come - about time to!!!",1,1.0,0.2652874,0,0.3394233,0
IsisPhotography,"apparently rain for the next week  if you have time pop in on the way back, we've a meeting at 1 so anytime after 2",0,0.0,0.5879367,1,0.15120718,0
tammyburnell,wow isnt it sad that all us mommies are on here so late connecting LOL!  We need a girls road trip to Vegas!!!  or ?,1,1.0,0.3903678,0,0.059518788,0
mayhemstudios,"sounds OK deal, time is good.  would be cheaper then driving or about the same?",1,0.0,0.9286003,1,0.96885574,1
carolmwagner,"I'M AWAKE, AND HAPPY!",1,0.0,0.7729038,1,0.86273086,1
SarahBoBarahh,painting my nails red and waiting for my dad to show up.....then i'll be off to clarksville  funnn,1,0.0,0.6405887,1,0.9478745,1
Lauren_lolly_,Yeah they are awesome! They have a proximity sensor too so when you on a call you won't press anything with your ear,1,1.0,0.93079835,1,0.9223661,1
victoireo,"my car is in at the garage &amp; is not coming out anytime soon! last time I heard the gearbox was the problem, still waiting for the quote.",0,1.0,0.13711941,0,0.15015148,0
JessicaViberg,i wish i was a millionair...,0,1.0,0.21794404,0,0.09628579,0
bookworm81151,"D: Bravo, Your mom must be about 25 Smile. Love your style  Julie. I have a Julee too. Great Job. Kudos to your mom 2",1,1.0,0.9785806,1,0.98974127,1
MistressRouge,"Ooo a manhunt liam, sounds fab  I dreamt of my wedding last night, and woke myself up laughing lol",1,0.0,0.80858594,1,0.83500594,1
LouiseMayes,OMG that's a long day  Will wave to you later as I take son to cinema. Will stop off &amp; stock up (cinema way too expensive),0,1.0,0.48766816,0,0.25272998,0
cyberjunkiecat,Late night still at work virus issue hogging resources,0,1.0,0.15313533,0,0.06605685,0
GeorgiaPrincez,Can you wait to play my song.... I got kicked out and can't get back in,0,1.0,0.5061114,1,0.5437395,1
leerudd,I'm feeling very nasaly today,0,0.0,0.47967878,0,0.2978722,0
dinag,"tried to DM you about this, but can't cause you're not following me",0,0.0,0.32358506,0,0.21865687,0
ivaneonah,became a weirdo for nine minutes  hahaha!,1,0.0,0.84707457,1,0.95604134,1
Elimac510,shuuuut uuuup,0,0.0,0.6057283,1,0.5388966,1
